Date,Value,Figure 
Jan-08,2.4,Decile two
Feb-08,2.7,Decile two
Mar-08,2.7,Decile two
Apr-08,3.1,Decile two
May-08,3.5,Decile two
Jun-08,3.9,Decile two
Jul-08,4.6,Decile two
Aug-08,5.0,Decile two
Sep-08,5.3,Decile two
Oct-08,4.7,Decile two
Nov-08,4.4,Decile two
Dec-08,3.9,Decile two
Jan-09,4.0,Decile two
Feb-09,4.0,Decile two
Mar-09,3.6,Decile two
Apr-09,3.0,Decile two
May-09,2.7,Decile two
Jun-09,2.1,Decile two
Jul-09,1.9,Decile two
Aug-09,1.3,Decile two
Sep-09,0.9,Decile two
Oct-09,1.1,Decile two
Nov-09,1.3,Decile two
Dec-09,1.5,Decile two
Jan-10,1.9,Decile two
Feb-10,1.4,Decile two
Mar-10,1.7,Decile two
Apr-10,2.0,Decile two
May-10,1.8,Decile two
Jun-10,1.8,Decile two
Jul-10,1.8,Decile two
Aug-10,2.0,Decile two
Sep-10,2.0,Decile two
Oct-10,2.2,Decile two
Nov-10,2.4,Decile two
Dec-10,2.8,Decile two
Jan-11,3.0,Decile two
Feb-11,3.4,Decile two
Mar-11,3.1,Decile two
Apr-11,3.6,Decile two
May-11,3.6,Decile two
Jun-11,3.5,Decile two
Jul-11,3.7,Decile two
Aug-11,3.9,Decile two
Sep-11,4.4,Decile two
Oct-11,4.3,Decile two
Nov-11,4.1,Decile two
Dec-11,3.8,Decile two
Jan-12,3.4,Decile two
Feb-12,3.4,Decile two
Mar-12,3.4,Decile two
Apr-12,3.0,Decile two
May-12,2.8,Decile two
Jun-12,2.5,Decile two
Jul-12,2.5,Decile two
Aug-12,2.4,Decile two
Sep-12,2.2,Decile two
Oct-12,2.4,Decile two
Nov-12,2.5,Decile two
Dec-12,2.5,Decile two
Jan-13,2.4,Decile two
Feb-13,2.5,Decile two
Mar-13,2.5,Decile two
Apr-13,2.3,Decile two
May-13,2.5,Decile two
Jun-13,2.6,Decile two
Jul-13,2.6,Decile two
Aug-13,2.6,Decile two
Sep-13,2.4,Decile two
Oct-13,2.2,Decile two
Nov-13,2.1,Decile two
Dec-13,2.1,Decile two
Jan-14,2.0,Decile two
Feb-14,1.8,Decile two
Mar-14,1.8,Decile two
Apr-14,1.8,Decile two
May-14,1.5,Decile two
Jun-14,1.9,Decile two
Jul-14,1.6,Decile two
Aug-14,1.6,Decile two
Sep-14,1.3,Decile two
Oct-14,1.3,Decile two
Nov-14,1.0,Decile two
Dec-14,0.7,Decile two
Jan-15,0.5,Decile two
Feb-15,0.3,Decile two
Mar-15,0.3,Decile two
Apr-15,0.2,Decile two
May-15,0.4,Decile two
Jun-15,0.2,Decile two
Jul-15,0.4,Decile two
Aug-15,0.2,Decile two
Sep-15,0.1,Decile two
Oct-15,0.2,Decile two
Nov-15,0.3,Decile two
Dec-15,0.3,Decile two
Jan-16,0.6,Decile two
Feb-16,0.6,Decile two
Mar-16,0.6,Decile two
Apr-16,0.6,Decile two
May-16,0.7,Decile two
Jun-16,0.8,Decile two
Jul-16,0.9,Decile two
Aug-16,0.9,Decile two
Sep-16,1.2,Decile two
Oct-16,1.3,Decile two
Nov-16,1.4,Decile two
Dec-16,1.7,Decile two
Jan-17,1.8,Decile two
Feb-17,2.2,Decile two
Mar-17,2.4,Decile two
Apr-17,2.4,Decile two
May-17,2.6,Decile two
Jun-17,2.4,Decile two
Jul-17,2.4,Decile two
Aug-17,2.6,Decile two
Sep-17,2.7,Decile two
Oct-17,2.7,Decile two
Nov-17,2.8,Decile two
Dec-17,2.7,Decile two
Jan-18,2.6,Decile two
Feb-18,2.4,Decile two
Mar-18,2.1,Decile two
Apr-18,2.2,Decile two
May-18,2.1,Decile two
Jun-18,2.2,Decile two
Jul-18,2.2,Decile two
Aug-18,2.3,Decile two
Sep-18,2.1,Decile two
Oct-18,2.1,Decile two
Nov-18,2.0,Decile two
Dec-18,1.9,Decile two
Jan-19,1.6,Decile two
Feb-19,1.6,Decile two
Mar-19,1.7,Decile two
Apr-19,2.0,Decile two
May-19,2.0,Decile two
Jun-19,1.9,Decile two
Jul-19,2.0,Decile two
Aug-19,1.7,Decile two
Sep-19,1.7,Decile two
Oct-19,1.3,Decile two
Nov-19,1.4,Decile two
Dec-19,1.3,Decile two
Jan-20,1.8,Decile two
Feb-20,1.7,Decile two
Mar-20,1.6,Decile two
Apr-20,0.8,Decile two
May-20,0.6,Decile two
Jun-20,0.7,Decile two
Jul-20,1.0,Decile two
Aug-20,0.4,Decile two
Sep-20,0.6,Decile two
Oct-20,0.8,Decile two
Nov-20,0.4,Decile two
Dec-20,0.7,Decile two
Jan-21,0.8,Decile two
Feb-21,0.6,Decile two
Mar-21,0.7,Decile two
Apr-21,1.5,Decile two
