Entity,Year,Firms with female top manager (% of firms)
East Asia and Pacific (WB),2020,32.83077
Europe and Central Asia (WB),2020,17.970732
Latin America and Caribbean (WB),2020,20.061539
Middle East and North Africa (WB),2020,6.5
South Asia (WB),2020,10.957143
Sub-Saharan Africa (WB),2020,16.217142
World,2020,17.835
