Year,Value,Type
2021 JAN,0.7,CPI Inflation
2021 FEB,0.4,CPI Inflation
2021 MAR,0.7,CPI Inflation
2021 APR,1.5,CPI Inflation
2021 MAY,2.1,CPI Inflation
2021 JUN,2.5,CPI Inflation
2021 JUL,2,CPI Inflation
2021 AUG,3.2,CPI Inflation
2021 SEP,3.1,CPI Inflation
2021 OCT,4.2,CPI Inflation
2021 NOV,5.1,CPI Inflation
2021 DEC,5.4,CPI Inflation
2022 JAN,5.5,CPI Inflation
2022 FEB,6.2,CPI Inflation
2022 MAR,7,CPI Inflation
2022 APR,9,CPI Inflation
2022 MAY,9.1,CPI Inflation
2022 JUN,9.4,CPI Inflation
2022 JUL,10.1,CPI Inflation
2022 AUG,9.9,CPI Inflation
2022 SEP,10.1,CPI Inflation
2022 OCT,11.1,CPI Inflation
2021 JAN,3.3,Regular Pay
2021 FEB,3.6,Regular Pay
2021 MAR,3.8,Regular Pay
2021 APR,5.9,Regular Pay
2021 MAY,5.2,Regular Pay
2021 JUN,4.7,Regular Pay
2021 JUL,3.8,Regular Pay
2021 AUG,1.8,Regular Pay
2021 SEP,1.1,Regular Pay
2021 OCT,0,Regular Pay
2021 NOV,-1,Regular Pay
2021 DEC,-1.1,Regular Pay
2022 JAN,-0.6,Regular Pay
2022 FEB,-1.2,Regular Pay
2022 MAR,-1.9,Regular Pay
2022 APR,-3.5,Regular Pay
2022 MAY,-2.6,Regular Pay
2022 JUN,-2.8,Regular Pay
2022 JUL,-3,Regular Pay
2022 AUG,-2.8,Regular Pay
